Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Wide Bay,4581,1761784200,2025-10-30T10:30:00,-25.76084,153.20271,1.299,2.35,8.33,7.018,23.9,128.0,-99.9,-99.9
Skardon River Outer,4894,1761784200,2025-10-30T10:30:00,-11.747,141.83445,0.18,0.29,3.39,2.4,29.62,210.59,0.17,9.41
Emu Park,96,1761784200,2025-10-30T10:30:00,-23.30277,151.06879,0.478,0.83,4.17,3.478,25.15,94.94,-99.9,-99.9
Brisbane Mk4,4183,1761784200,2025-10-30T10:30:00,-27.49209,153.63417,1.75,2.67,8.7,6.78,24.31,151.17,0.3,172.57
Mooloolaba,4,1761784200,2025-10-30T10:30:00,-26.56657,153.18048,1.018,1.93,8.33,6.557,24.05,116.7,-99.9,-99.9
Hay Point TriAxys,4740tx,1761784800,2025-10-30T10:40:00,-21.2777,149.3226,0.22,0.35,3.1,2.2,28.2,46.25,-99.9,-99.9
Tweed Offshore,2487,1761786000,2025-10-30T11:00:00,-28.21237,153.68029,1.68,2.94,8.0,6.41,24.45,131.41,0.32,222.07
Wide Bay,4581,1761786000,2025-10-30T11:00:00,-25.76087,153.20261,1.267,2.02,8.33,6.78,23.95,129.4,-99.9,-99.9
Tweed Heads Mk4,4225,1761786000,2025-10-30T11:00:00,-28.17839,153.57643,1.47,2.71,8.0,5.8,23.63,112.69,0.14,144.35
Gold Coast Mk4,4217,1761786000,2025-10-30T11:00:00,-27.96434,153.43891,1.25,1.78,8.0,5.6,23.13,104.89,0.04,276.57
Palm Beach Mk4,4221,1761786000,2025-10-30T11:00:00,-28.10013,153.48556,1.09,1.7,7.69,5.03,23.13,105.94,0.13,229.98
Skardon River Outer,4894,1761786000,2025-10-30T11:00:00,-11.74701,141.83443,0.16,0.24,3.51,2.5,29.92,207.95,0.19,355.78
Brisbane Mk4,4183,1761786000,2025-10-30T11:00:00,-27.4921,153.63426,1.85,2.8,10.0,7.06,24.5,155.3,0.25,158.33
Mooloolaba,4,1761786000,2025-10-30T11:00:00,-26.56668,153.18048,0.963,1.43,8.33,6.452,24.05,118.1,-99.9,-99.9
Cairns Mk4,4870,1761786000,2025-10-30T11:00:00,-16.73319,145.71164,0.18,0.32,5.13,2.39,28.48,61.2,0.27,129.58
Caloundra,54,1761786000,2025-10-30T11:00:00,-26.84676,153.15549,0.883,1.39,8.33,5.634,24.7,109.7,-99.9,-99.9
Townsville,10,1761786000,2025-10-30T11:00:00,-19.17591,147.07543,0.278,0.54,3.7,3.077,29.0,33.96,-99.9,-99.9
Emu Park,96,1761786000,2025-10-30T11:00:00,-23.30277,151.06862,0.445,0.68,4.17,3.448,25.15,90.74,-99.9,-99.9
Mackay Mk4,4740,1761786000,2025-10-30T11:00:00,-21.03557,149.54853,0.32,0.59,8.7,3.16,27.51,119.45,0.04,231.47
